Model,Human Sim.,Art. Dist.,Retrieval,Analogies,Rhyme,Cognate,Overall
 Metric Learning Panphon,0.55,0.94,0.98,0.81,0.8,,0.82
 Metric Learning IPA,0.45,0.9,0.95,0.23,0.71,,0.68
 Metric Learning Characters,0.3,0.89,0.94,0.21,0.72,,0.6
 Autoencoder Panphon,0.43,0.17,0.77,0.77,0.5,,0.53
 Autoencoder IPA,0.41,0.2,0.62,0.13,0.5,,0.39
 Autoencoder Characters,0.41,0.16,0.67,0.22,0.56,,0.4
Count TFIDF nopca IPA,0.82,0.10,0.84,0.13,0.79,0.68,0.56
Count TFIDF nopca Characters,0.85,0.08,0.80,0.05,0.67,0.62,0.51
Poetic Sound Sim.,0.74,0.12,0.78,0.35,0.60,0.57,0.53
phoneme2vec,0.77,0.09,0.80,0.17,0.88,0.64,0.56
 PWE Sharma,
BPEmb,0.23,0.08,0.60,0.05,0.54,0.66,0.36
fastText,0.25,0.12,0.64,0.02,0.58,0.68,0.38
 BERT,0.10,0.34,0.69,0.04,0.57,,0.28
INSTRUCTOR,0.60,0.12,0.73,0.07,0.54,0.66,0.45
