Model,Human Sim.,Art. Dist.,Retrieval,Analogies,Rhyme,Cognate,Overall
Metric Learning Panphon,0.55,0.94,0.98,0.81,0.8,,0.82
Metric Learning IPA,0.45,0.9,0.95,0.23,0.71,,0.68
Metric Learning Characters,0.3,0.89,0.94,0.21,0.72,,0.6
Autoencoder Panphon,0,0.17,0.77,0.77,0.5,,0.55
Autoencoder IPA,0,0.2,0.62,0.13,0.5,,0.36
Autoencoder Characters,0,0.16,0.67,0.22,0.56,,0.4
fastText,0.17,0.13,0.65,0.02,0.57,,0.31
BPEmb,0.22,0.08,0.61,0.05,0.53,,0.3
BERT,0,0.34,0.69,0.04,0.57,,0.41
INSTRUCTOR,0.59,0.13,0.73,0.04,0.55,,0.41
