Model,Human Sim.,Art. Dist.,Retrieval,Analogies,Rhyme,Cognate,Overall
Metric Learning Panphon,0.46,0.94,0.98,0.84,0.83,0.64,0.78
Metric Learning IPA,0.32,0.90,0.94,0.31,0.72,0.64,0.64
Metric Learning Characters,0.43,0.87,0.91,0.18,0.68,0.66,0.62
Autoencoder Panphon,0.49,0.16,0.73,0.51,0.61,0.50,0.50
Autoencoder IPA,0.42,0.24,0.64,0.08,0.59,0.50,0.41
Autoencoder Characters,0.46,0.13,0.65,0.20,0.55,0.50,0.41
Count TFIDF nopca IPA,0.82,0.10,0.84,0.13,0.79,0.68,0.56
Count TFIDF nopca Characters,0.85,0.08,0.80,0.05,0.67,0.62,0.51
Poetic Sound Sim.,0.74,0.12,0.78,0.35,0.60,0.57,0.53
phoneme2vec,0.77,0.09,0.80,0.17,0.88,0.64,0.56
PWE Sharma,0.16,0.05,0.50,0.00,0.51,0.52,0.29
BPEmb,0.23,0.08,0.60,0.05,0.54,0.66,0.36
fastText,0.25,0.12,0.64,0.02,0.58,0.68,0.38
BERT,0.10,0.34,0.69,0.04,0.58,0.63,0.40
INSTRUCTOR,0.60,0.12,0.73,0.07,0.54,0.66,0.45
